"A";"timestamp";"time";"W";"date";"endpoint";"VA"
"13.42";"2024-12-14 13:00:03";"13:00:03";"2920.4";"2024-12-14";"192.168.29.2";"3008.02"
"13.37";"2024-12-14 15:00:03";"15:00:03";"2940.4";"2024-12-14";"192.168.29.2";"3025.0"
"13.36";"2024-12-14 16:00:03";"16:00:03";"2921.20";"2024-12-14";"192.168.29.2";"3003.30"
"13.36";"2024-12-14 17:00:03";"17:00:03";"2914.8";"2024-12-14";"192.168.29.2";"2997.17"
"13.62";"2024-12-14 18:00:06";"18:00:06";"2989.6";"2024-12-14";"192.168.29.2";"3068.40"
"13.30";"2024-12-14 19:00:03";"19:00:03";"2927.6";"2024-12-14";"192.168.29.2";"3014.15"
"13.45";"2024-12-14 20:00:03";"20:00:03";"2968.0";"2024-12-14";"192.168.29.2";"3050.47"
"13.31";"2024-12-14 21:00:03";"21:00:03";"2931.6";"2024-12-14";"192.168.29.2";"3017.45"
"13.26";"2024-12-14 22:00:03";"22:00:03";"2927.6";"2024-12-14";"192.168.29.2";"3015.09"
"13.31";"2024-12-14 23:00:03";"23:00:03";"2942.4";"2024-12-14";"192.168.29.2";"3026.42"
"13.35";"2024-12-15 00:00:03";"00:00:03";"2934.4";"2024-12-15";"192.168.29.2";"3020.28"
"13.45";"2024-12-15 01:00:03";"01:00:03";"2970.4";"2024-12-15";"192.168.29.2";"3053.30"
"13.23";"2024-12-15 02:00:03";"02:00:03";"2913.20";"2024-12-15";"192.168.29.2";"3003.77"
"13.32";"2024-12-15 03:00:03";"03:00:03";"2938.0";"2024-12-15";"192.168.29.2";"3024.53"
"13.33";"2024-12-15 04:00:03";"04:00:03";"2947.6";"2024-12-15";"192.168.29.2";"3023.58"
"13.27";"2024-12-15 05:00:03";"05:00:03";"2930.8";"2024-12-15";"192.168.29.2";"3021.70"
"13.44";"2024-12-15 06:00:03";"06:00:03";"2951.6";"2024-12-15";"192.168.29.2";"3036.32"
"13.43";"2024-12-15 07:00:03";"07:00:03";"2943.20";"2024-12-15";"192.168.29.2";"3028.30"
"13.50";"2024-12-15 08:00:03";"08:00:03";"2936.0";"2024-12-15";"192.168.29.2";"3014.62"
"13.42";"2024-12-15 09:00:03";"09:00:03";"2926.4";"2024-12-15";"192.168.29.2";"3007.08"
"13.42";"2024-12-15 10:00:03";"10:00:03";"2933.20";"2024-12-15";"192.168.29.2";"3012.26"
"13.44";"2024-12-15 11:00:03";"11:00:03";"2912.8";"2024-12-15";"192.168.29.2";"2995.28"
"13.44";"2024-12-15 12:00:03";"12:00:03";"2931.6";"2024-12-15";"192.168.29.2";"3013.21"
"13.58";"2024-12-15 13:00:03";"13:00:03";"2964.4";"2024-12-15";"192.168.29.2";"3010.38"
"13.38";"2024-12-15 14:00:04";"14:00:04";"2899.20";"2024-12-15";"192.168.29.2";"2972.64"
"13.48";"2024-12-15 15:00:03";"15:00:03";"2929.20";"2024-12-15";"192.168.29.2";"3007.08"
"13.56";"2024-12-15 16:00:03";"16:00:03";"2947.6";"2024-12-15";"192.168.29.2";"3028.30"
"13.34";"2024-12-15 17:00:03";"17:00:03";"2940.0";"2024-12-15";"192.168.29.2";"3022.64"
"13.36";"2024-12-15 18:00:05";"18:00:05";"2944.8";"2024-12-15";"192.168.29.2";"3029.72"
"13.40";"2024-12-15 19:00:03";"19:00:03";"2948.0";"2024-12-15";"192.168.29.2";"3033.96"
"13.19";"2024-12-15 20:00:04";"20:00:04";"2916.0";"2024-12-15";"192.168.29.2";"3003.30"
"13.43";"2024-12-15 21:00:03";"21:00:03";"2940.8";"2024-12-15";"192.168.29.2";"3023.58"
"13.40";"2024-12-15 22:00:03";"22:00:03";"2931.20";"2024-12-15";"192.168.29.2";"3015.09"
"13.43";"2024-12-15 23:00:03";"23:00:03";"2938.0";"2024-12-15";"192.168.29.2";"3019.81"
"13.46";"2024-12-16 00:00:03";"00:00:03";"2951.20";"2024-12-16";"192.168.29.2";"3037.74"
"13.6";"2024-12-16 01:00:03";"01:00:03";"2990.4";"2024-12-16";"192.168.29.2";"3075.94"
"13.38";"2024-12-16 02:00:03";"02:00:03";"2932.0";"2024-12-16";"192.168.29.2";"3017.45"
"13.39";"2024-12-16 03:00:03";"03:00:03";"2937.20";"2024-12-16";"192.168.29.2";"3022.64"
"13.30";"2024-12-16 04:00:03";"04:00:03";"2925.6";"2024-12-16";"192.168.29.2";"3012.26"
"13.34";"2024-12-16 05:00:03";"05:00:03";"2936.0";"2024-12-16";"192.168.29.2";"3034.43"
"13.49";"2024-12-16 06:00:03";"06:00:03";"2937.6";"2024-12-16";"192.168.29.2";"3015.57"
"13.53";"2024-12-16 07:00:03";"07:00:03";"2956.4";"2024-12-16";"192.168.29.2";"3035.85"
"13.54";"2024-12-16 08:00:03";"08:00:03";"2968.4";"2024-12-16";"192.168.29.2";"3046.23"
"13.35";"2024-12-16 09:00:03";"09:00:03";"2937.6";"2024-12-16";"192.168.29.2";"3018.87"
"13.31";"2024-12-16 10:00:03";"10:00:03";"2914.4";"2024-12-16";"192.168.29.2";"2998.58"
"13.51";"2024-12-16 11:00:03";"11:00:03";"2978.0";"2024-12-16";"192.168.29.2";"3055.19"
"13.41";"2024-12-16 12:00:02";"12:00:02";"2936.0";"2024-12-16";"192.168.29.2";"3014.62"
"13.21";"2024-12-16 13:00:02";"13:00:02";"2915.6";"2024-12-16";"192.168.29.2";"3004.72"
"13.31";"2024-12-16 15:00:02";"15:00:02";"2940.8";"2024-12-16";"192.168.29.2";"3024.06"
"13.43";"2024-12-16 16:00:02";"16:00:02";"2968.8";"2024-12-16";"192.168.29.2";"3054.72"
"13.29";"2024-12-16 17:00:03";"17:00:03";"2920.0";"2024-12-16";"192.168.29.2";"3004.24"
"13.31";"2024-12-16 18:00:05";"18:00:05";"2937.6";"2024-12-16";"192.168.29.2";"3021.23"
"13.64";"2024-12-16 19:00:02";"19:00:02";"2970.8";"2024-12-16";"192.168.29.2";"3052.83"
"13.52";"2024-12-16 20:00:02";"20:00:02";"2966.0";"2024-12-16";"192.168.29.2";"3044.81"
"13.36";"2024-12-16 21:00:02";"21:00:02";"2943.6";"2024-12-16";"192.168.29.2";"3029.72"
"13.43";"2024-12-16 22:00:02";"22:00:02";"2944.4";"2024-12-16";"192.168.29.2";"3031.13"
"13.62";"2024-12-16 23:00:02";"23:00:02";"2942.0";"2024-12-16";"192.168.29.2";"3025.47"
"13.57";"2024-12-17 00:00:02";"00:00:02";"2966.0";"2024-12-17";"192.168.29.2";"3050.47"
"13.47";"2024-12-17 01:00:02";"01:00:02";"2966.4";"2024-12-17";"192.168.29.2";"3051.89"
"13.44";"2024-12-17 02:00:02";"02:00:02";"2947.20";"2024-12-17";"192.168.29.2";"3032.55"
"13.42";"2024-12-17 03:00:02";"03:00:02";"2958.0";"2024-12-17";"192.168.29.2";"3041.98"
"13.36";"2024-12-17 04:00:03";"04:00:03";"2935.20";"2024-12-17";"192.168.29.2";"3023.58"
"13.37";"2024-12-17 05:00:02";"05:00:02";"2928.8";"2024-12-17";"192.168.29.2";"3016.51"
"13.50";"2024-12-17 06:00:02";"06:00:02";"2945.6";"2024-12-17";"192.168.29.2";"3026.42"
"13.37";"2024-12-17 07:00:02";"07:00:02";"2940.4";"2024-12-17";"192.168.29.2";"3022.64"
"13.5";"2024-12-17 08:00:02";"08:00:02";"2955.20";"2024-12-17";"192.168.29.2";"3038.21"
"13.54";"2024-12-17 09:00:02";"09:00:02";"2952.4";"2024-12-17";"192.168.29.2";"3035.85"
"13.56";"2024-12-17 10:00:02";"10:00:02";"2930.8";"2024-12-17";"192.168.29.2";"3010.85"
"13.66";"2024-12-17 11:00:02";"11:00:02";"2960.0";"2024-12-17";"192.168.29.2";"3035.38"
"13.35";"2024-12-17 12:00:02";"12:00:02";"2951.20";"2024-12-17";"192.168.29.2";"3037.74"
"13.52";"2024-12-17 13:00:02";"13:00:02";"2945.20";"2024-12-17";"192.168.29.2";"3027.36"
"13.45";"2024-12-17 14:00:02";"14:00:02";"2940.8";"2024-12-17";"192.168.29.2";"3022.64"
"13.22";"2024-12-17 15:00:02";"15:00:02";"2924.8";"2024-12-17";"192.168.29.2";"3015.09"
"13.52";"2024-12-17 16:00:02";"16:00:02";"2950.0";"2024-12-17";"192.168.29.2";"3031.60"
"13.58";"2024-12-17 17:00:03";"17:00:03";"2957.6";"2024-12-17";"192.168.29.2";"3033.02"
"13.46";"2024-12-17 18:00:05";"18:00:05";"2945.20";"2024-12-17";"192.168.29.2";"3022.17"
"13.44";"2024-12-17 19:00:03";"19:00:03";"2932.4";"2024-12-17";"192.168.29.2";"3014.62"
"13.47";"2024-12-17 20:00:03";"20:00:03";"2948.8";"2024-12-17";"192.168.29.2";"3027.36"
"13.62";"2024-12-17 21:00:02";"21:00:02";"2982.4";"2024-12-17";"192.168.29.2";"3061.32"
"13.54";"2024-12-17 22:00:03";"22:00:03";"2966.0";"2024-12-17";"192.168.29.2";"3048.58"
"13.42";"2024-12-17 23:00:03";"23:00:03";"2948.8";"2024-12-17";"192.168.29.2";"3028.77"
"13.31";"2024-12-18 00:00:02";"00:00:02";"2928.4";"2024-12-18";"192.168.29.2";"3012.26"
"13.58";"2024-12-18 01:00:03";"01:00:03";"2993.6";"2024-12-18";"192.168.29.2";"3074.53"
"13.40";"2024-12-18 02:00:02";"02:00:02";"2943.20";"2024-12-18";"192.168.29.2";"3026.89"
"13.52";"2024-12-18 03:00:02";"03:00:02";"2974.0";"2024-12-18";"192.168.29.2";"3058.49"
"13.31";"2024-12-18 04:00:03";"04:00:03";"2921.6";"2024-12-18";"192.168.29.2";"3006.60"
"13.36";"2024-12-18 05:00:02";"05:00:02";"2929.20";"2024-12-18";"192.168.29.2";"3016.51"
"13.34";"2024-12-18 06:00:03";"06:00:03";"2910.4";"2024-12-18";"192.168.29.2";"2997.64"
"13.67";"2024-12-18 07:00:02";"07:00:02";"2966.0";"2024-12-18";"192.168.29.2";"3039.62"
"13.38";"2024-12-18 08:00:02";"08:00:02";"2938.0";"2024-12-18";"192.168.29.2";"3020.28"
"13.38";"2024-12-18 09:00:02";"09:00:02";"2923.6";"2024-12-18";"192.168.29.2";"3008.02"
"13.61";"2024-12-18 10:00:02";"10:00:02";"2963.20";"2024-12-18";"192.168.29.2";"3041.04"
"13.32";"2024-12-18 11:00:03";"11:00:03";"2934.8";"2024-12-18";"192.168.29.2";"3020.28"
"13.38";"2024-12-18 12:00:02";"12:00:02";"2966.8";"2024-12-18";"192.168.29.2";"3046.23"
"13.53";"2024-12-18 13:00:02";"13:00:02";"2935.6";"2024-12-18";"192.168.29.2";"3020.75"
"13.37";"2024-12-18 15:00:02";"15:00:02";"2951.20";"2024-12-18";"192.168.29.2";"3036.32"
"13.26";"2024-12-18 16:00:02";"16:00:02";"2916.0";"2024-12-18";"192.168.29.2";"3002.36"
"13.32";"2024-12-18 17:00:02";"17:00:02";"2946.0";"2024-12-18";"192.168.29.2";"3042.45"
"13.32";"2024-12-18 18:00:05";"18:00:05";"2929.6";"2024-12-18";"192.168.29.2";"3010.85"
"13.76";"2024-12-18 19:00:03";"19:00:03";"2994.4";"2024-12-18";"192.168.29.2";"3074.06"
"13.53";"2024-12-18 20:00:03";"20:00:03";"2962.8";"2024-12-18";"192.168.29.2";"3047.17"
"13.46";"2024-12-18 21:00:03";"21:00:03";"2953.6";"2024-12-18";"192.168.29.2";"3035.38"
"13.49";"2024-12-18 22:00:03";"22:00:03";"2984.0";"2024-12-18";"192.168.29.2";"3067.45"
"13.48";"2024-12-18 23:00:02";"23:00:02";"2969.6";"2024-12-18";"192.168.29.2";"3057.55"
"13.44";"2024-12-19 00:00:03";"00:00:03";"2981.20";"2024-12-19";"192.168.29.2";"3071.23"
"13.69";"2024-12-19 01:00:02";"01:00:02";"2999.6";"2024-12-19";"192.168.29.2";"3086.79"
"13.37";"2024-12-19 02:00:03";"02:00:03";"2937.20";"2024-12-19";"192.168.29.2";"3024.53"
"13.48";"2024-12-19 03:00:03";"03:00:03";"2963.6";"2024-12-19";"192.168.29.2";"3045.28"
"13.45";"2024-12-19 04:00:02";"04:00:02";"2957.20";"2024-12-19";"192.168.29.2";"3043.40"
"13.48";"2024-12-19 05:00:03";"05:00:03";"2964.0";"2024-12-19";"192.168.29.2";"3050.0"
"13.64";"2024-12-19 06:00:02";"06:00:02";"2985.20";"2024-12-19";"192.168.29.2";"3058.49"
"13.56";"2024-12-19 07:00:03";"07:00:03";"2981.6";"2024-12-19";"192.168.29.2";"3063.21"
"13.47";"2024-12-19 08:00:03";"08:00:03";"2962.8";"2024-12-19";"192.168.29.2";"3048.58"
"13.33";"2024-12-19 09:00:03";"09:00:03";"2932.8";"2024-12-19";"192.168.29.2";"3020.75"
"13.47";"2024-12-19 10:00:03";"10:00:03";"2962.8";"2024-12-19";"192.168.29.2";"3048.11"
"13.32";"2024-12-19 11:00:03";"11:00:03";"2927.6";"2024-12-19";"192.168.29.2";"3016.98"
"13.34";"2024-12-19 12:00:02";"12:00:02";"2929.6";"2024-12-19";"192.168.29.2";"3012.26"
"13.32";"2024-12-19 13:00:03";"13:00:03";"2928.4";"2024-12-19";"192.168.29.2";"3016.51"
"13.25";"2024-12-19 15:00:02";"15:00:02";"2935.20";"2024-12-19";"192.168.29.2";"3022.64"
"13.41";"2024-12-19 16:00:02";"16:00:02";"2921.20";"2024-12-19";"192.168.29.2";"3014.62"
"13.34";"2024-12-19 17:00:02";"17:00:02";"2945.6";"2024-12-19";"192.168.29.2";"3029.24"
"13.29";"2024-12-19 18:00:05";"18:00:05";"2937.6";"2024-12-19";"192.168.29.2";"3015.57"
"13.52";"2024-12-19 19:00:02";"19:00:02";"2951.20";"2024-12-19";"192.168.29.2";"3030.66"
"13.43";"2024-12-19 20:00:03";"20:00:03";"2935.20";"2024-12-19";"192.168.29.2";"3019.81"
"13.46";"2024-12-19 21:00:03";"21:00:03";"2952.4";"2024-12-19";"192.168.29.2";"3037.26"
"13.39";"2024-12-19 22:00:03";"22:00:03";"2956.0";"2024-12-19";"192.168.29.2";"3043.87"
"13.41";"2024-12-19 23:00:02";"23:00:02";"2962.8";"2024-12-19";"192.168.29.2";"3018.87"
"13.34";"2024-12-20 00:00:03";"00:00:03";"2944.8";"2024-12-20";"192.168.29.2";"3031.13"
"13.70";"2024-12-20 01:00:02";"01:00:02";"3024.0";"2024-12-20";"192.168.29.2";"3114.15"
"13.39";"2024-12-20 02:00:03";"02:00:03";"2962.4";"2024-12-20";"192.168.29.2";"3048.11"
"13.41";"2024-12-20 03:00:03";"03:00:03";"2955.20";"2024-12-20";"192.168.29.2";"3046.23"
"13.46";"2024-12-20 04:00:02";"04:00:02";"2962.8";"2024-12-20";"192.168.29.2";"3046.23"
"13.56";"2024-12-20 05:00:03";"05:00:03";"2977.6";"2024-12-20";"192.168.29.2";"3061.32"
"13.53";"2024-12-20 06:00:03";"06:00:03";"2954.0";"2024-12-20";"192.168.29.2";"3039.15"
"13.72";"2024-12-20 07:00:03";"07:00:03";"2974.8";"2024-12-20";"192.168.29.2";"3051.89"
"13.60";"2024-12-20 08:00:02";"08:00:02";"2981.6";"2024-12-20";"192.168.29.2";"3047.17"
"13.36";"2024-12-20 09:00:02";"09:00:02";"2941.20";"2024-12-20";"192.168.29.2";"3025.47"
"13.36";"2024-12-20 10:00:03";"10:00:03";"2946.8";"2024-12-20";"192.168.29.2";"3033.49"
"13.33";"2024-12-20 11:00:02";"11:00:02";"2924.8";"2024-12-20";"192.168.29.2";"3016.04"
"13.53";"2024-12-20 12:00:02";"12:00:02";"2962.4";"2024-12-20";"192.168.29.2";"3043.40"
"13.34";"2024-12-20 13:00:03";"13:00:03";"2947.6";"2024-12-20";"192.168.29.2";"3039.15"
"13.27";"2024-12-20 14:00:02";"14:00:02";"2934.4";"2024-12-20";"192.168.29.2";"3011.32"
"13.46";"2024-12-20 15:00:03";"15:00:03";"2928.0";"2024-12-20";"192.168.29.2";"3010.38"
"13.43";"2024-12-20 16:00:03";"16:00:03";"2930.4";"2024-12-20";"192.168.29.2";"3011.79"
"13.51";"2024-12-20 17:00:03";"17:00:03";"2935.6";"2024-12-20";"192.168.29.2";"3013.68"
"13.54";"2024-12-20 18:00:05";"18:00:05";"2952.0";"2024-12-20";"192.168.29.2";"3032.08"
"13.59";"2024-12-20 19:00:02";"19:00:02";"2974.8";"2024-12-20";"192.168.29.2";"3034.43"
"13.33";"2024-12-20 20:00:03";"20:00:03";"2946.8";"2024-12-20";"192.168.29.2";"3028.77"
"13.50";"2024-12-20 21:00:03";"21:00:03";"2962.0";"2024-12-20";"192.168.29.2";"3042.45"
"13.53";"2024-12-20 22:00:02";"22:00:02";"2919.20";"2024-12-20";"192.168.29.2";"3005.66"
"13.44";"2024-12-20 23:00:03";"23:00:03";"2942.0";"2024-12-20";"192.168.29.2";"3025.94"
"13.55";"2024-12-21 00:00:02";"00:00:02";"2963.20";"2024-12-21";"192.168.29.2";"3047.64"
"13.59";"2024-12-21 01:00:03";"01:00:03";"2977.6";"2024-12-21";"192.168.29.2";"3059.43"
"13.44";"2024-12-21 02:00:02";"02:00:02";"2954.4";"2024-12-21";"192.168.29.2";"3035.85"
"13.57";"2024-12-21 03:00:03";"03:00:03";"2977.20";"2024-12-21";"192.168.29.2";"3058.49"
"13.59";"2024-12-21 04:00:03";"04:00:03";"2956.8";"2024-12-21";"192.168.29.2";"3035.38"
"13.45";"2024-12-21 05:00:03";"05:00:03";"2950.4";"2024-12-21";"192.168.29.2";"3025.47"
"13.51";"2024-12-21 06:00:02";"06:00:02";"2962.0";"2024-12-21";"192.168.29.2";"3032.08"
"13.53";"2024-12-21 07:00:03";"07:00:03";"2938.4";"2024-12-21";"192.168.29.2";"3022.17"
"13.58";"2024-12-21 08:00:02";"08:00:02";"2959.20";"2024-12-21";"192.168.29.2";"3026.42"
"13.32";"2024-12-21 09:00:03";"09:00:03";"2942.4";"2024-12-21";"192.168.29.2";"3033.02"
"13.25";"2024-12-21 10:00:03";"10:00:03";"2939.6";"2024-12-21";"192.168.29.2";"3026.89"
"13.30";"2024-12-21 11:00:03";"11:00:03";"2940.8";"2024-12-21";"192.168.29.2";"3008.96"
"13.41";"2024-12-21 12:00:02";"12:00:02";"2960.8";"2024-12-21";"192.168.29.2";"3041.51"
"13.44";"2024-12-21 13:00:03";"13:00:03";"2953.20";"2024-12-21";"192.168.29.2";"3038.21"
"13.39";"2024-12-21 15:00:02";"15:00:02";"2958.0";"2024-12-21";"192.168.29.2";"3048.58"
"13.24";"2024-12-21 16:00:03";"16:00:03";"2936.8";"2024-12-21";"192.168.29.2";"3024.06"
"13.18";"2024-12-21 17:00:03";"17:00:03";"2910.4";"2024-12-21";"192.168.29.2";"2995.75"
"13.26";"2024-12-21 18:00:05";"18:00:05";"2908.8";"2024-12-21";"192.168.29.2";"2988.21"
"13.22";"2024-12-21 19:00:03";"19:00:03";"2926.4";"2024-12-21";"192.168.29.2";"3010.38"
"13.28";"2024-12-21 20:00:03";"20:00:03";"2938.0";"2024-12-21";"192.168.29.2";"3021.70"
"13.42";"2024-12-21 21:00:03";"21:00:03";"2968.8";"2024-12-21";"192.168.29.2";"3056.13"
"13.37";"2024-12-21 22:00:03";"22:00:03";"2928.8";"2024-12-21";"192.168.29.2";"3011.32"
"13.33";"2024-12-21 23:00:02";"23:00:02";"2941.6";"2024-12-21";"192.168.29.2";"3022.64"
"13.44";"2024-12-22 00:00:03";"00:00:03";"2944.4";"2024-12-22";"192.168.29.2";"3026.89"
"13.78";"2024-12-22 01:00:03";"01:00:03";"3030.4";"2024-12-22";"192.168.29.2";"3103.77"
"13.34";"2024-12-22 02:00:03";"02:00:03";"2925.6";"2024-12-22";"192.168.29.2";"3009.43"
"13.25";"2024-12-22 03:00:03";"03:00:03";"2919.6";"2024-12-22";"192.168.29.2";"3007.08"
"13.39";"2024-12-22 04:00:03";"04:00:03";"2947.20";"2024-12-22";"192.168.29.2";"3038.68"
"13.38";"2024-12-22 05:00:02";"05:00:02";"2956.0";"2024-12-22";"192.168.29.2";"3041.98"
"13.41";"2024-12-22 06:00:02";"06:00:02";"2946.4";"2024-12-22";"192.168.29.2";"3043.87"
"13.40";"2024-12-22 07:00:03";"07:00:03";"2948.0";"2024-12-22";"192.168.29.2";"3032.08"
"13.32";"2024-12-22 08:00:03";"08:00:03";"2917.6";"2024-12-22";"192.168.29.2";"3002.36"
"13.52";"2024-12-22 09:00:03";"09:00:03";"2960.4";"2024-12-22";"192.168.29.2";"3039.62"
"13.25";"2024-12-22 10:00:03";"10:00:03";"2930.4";"2024-12-22";"192.168.29.2";"3025.0"
"13.21";"2024-12-22 11:00:02";"11:00:02";"2928.4";"2024-12-22";"192.168.29.2";"3013.21"
"13.27";"2024-12-22 12:00:02";"12:00:02";"2937.6";"2024-12-22";"192.168.29.2";"3037.26"
"13.37";"2024-12-22 13:00:03";"13:00:03";"2933.6";"2024-12-22";"192.168.29.2";"3021.23"
"13.20";"2024-12-22 15:00:02";"15:00:02";"2917.6";"2024-12-22";"192.168.29.2";"3018.87"
"13.35";"2024-12-22 16:00:03";"16:00:03";"2936.0";"2024-12-22";"192.168.29.2";"3021.23"
"13.26";"2024-12-22 17:00:03";"17:00:03";"2911.20";"2024-12-22";"192.168.29.2";"3023.11"
"13.37";"2024-12-22 18:00:04";"18:00:04";"2948.0";"2024-12-22";"192.168.29.2";"3035.85"
"13.37";"2024-12-22 19:00:03";"19:00:03";"2943.6";"2024-12-22";"192.168.29.2";"3027.83"
"13.19";"2024-12-22 20:00:02";"20:00:02";"2922.8";"2024-12-22";"192.168.29.2";"3015.09"
"13.47";"2024-12-22 21:00:03";"21:00:03";"2933.6";"2024-12-22";"192.168.29.2";"3011.79"
"13.41";"2024-12-22 22:00:02";"22:00:02";"2941.20";"2024-12-22";"192.168.29.2";"3024.53"
"13.49";"2024-12-22 23:00:03";"23:00:03";"2950.0";"2024-12-22";"192.168.29.2";"3031.13"
"13.49";"2024-12-23 00:00:03";"00:00:03";"2960.0";"2024-12-23";"192.168.29.2";"3041.98"
"13.58";"2024-12-23 01:00:03";"01:00:03";"2972.0";"2024-12-23";"192.168.29.2";"3053.77"
"13.50";"2024-12-23 02:00:02";"02:00:02";"2956.0";"2024-12-23";"192.168.29.2";"3025.47"
"13.47";"2024-12-23 03:00:03";"03:00:03";"2953.6";"2024-12-23";"192.168.29.2";"3034.91"
"13.38";"2024-12-23 04:00:03";"04:00:03";"2917.6";"2024-12-23";"192.168.29.2";"3002.83"
"13.48";"2024-12-23 05:00:03";"05:00:03";"2956.0";"2024-12-23";"192.168.29.2";"3035.85"
"13.41";"2024-12-23 06:00:03";"06:00:03";"2956.0";"2024-12-23";"192.168.29.2";"3030.66"
"13.54";"2024-12-23 07:00:03";"07:00:03";"2955.20";"2024-12-23";"192.168.29.2";"3023.58"
"13.61";"2024-12-23 08:00:03";"08:00:03";"2954.0";"2024-12-23";"192.168.29.2";"3051.89"
"13.37";"2024-12-23 09:00:03";"09:00:03";"2943.6";"2024-12-23";"192.168.29.2";"3029.72"
"13.36";"2024-12-23 10:00:02";"10:00:02";"2940.0";"2024-12-23";"192.168.29.2";"3023.11"
"13.42";"2024-12-23 11:00:03";"11:00:03";"2919.6";"2024-12-23";"192.168.29.2";"3002.36"
"13.57";"2024-12-23 12:00:02";"12:00:02";"2980.8";"2024-12-23";"192.168.29.2";"3038.21"
"13.38";"2024-12-23 13:00:03";"13:00:03";"2929.20";"2024-12-23";"192.168.29.2";"3011.32"
"13.34";"2024-12-23 14:00:03";"14:00:03";"2954.4";"2024-12-23";"192.168.29.2";"3042.45"
"13.42";"2024-12-23 15:00:02";"15:00:02";"2980.0";"2024-12-23";"192.168.29.2";"3068.87"
"13.50";"2024-12-23 16:00:03";"16:00:03";"2950.0";"2024-12-23";"192.168.29.2";"3032.08"
"13.50";"2024-12-23 17:00:03";"17:00:03";"2959.6";"2024-12-23";"192.168.29.2";"3038.68"
"13.45";"2024-12-23 18:00:05";"18:00:05";"2945.20";"2024-12-23";"192.168.29.2";"3024.06"
"13.55";"2024-12-23 19:00:03";"19:00:03";"2953.6";"2024-12-23";"192.168.29.2";"3034.91"
"13.38";"2024-12-23 20:00:03";"20:00:03";"2945.20";"2024-12-23";"192.168.29.2";"3031.13"
"13.38";"2024-12-23 21:00:02";"21:00:02";"2962.4";"2024-12-23";"192.168.29.2";"3064.62"
"13.41";"2024-12-23 22:00:03";"22:00:03";"2938.0";"2024-12-23";"192.168.29.2";"3012.26"
"13.44";"2024-12-23 23:00:03";"23:00:03";"2955.6";"2024-12-23";"192.168.29.2";"3039.62"
"13.40";"2024-12-24 00:00:03";"00:00:03";"2955.6";"2024-12-24";"192.168.29.2";"3039.15"
"13.53";"2024-12-24 01:00:03";"01:00:03";"2976.8";"2024-12-24";"192.168.29.2";"3058.49"
"13.33";"2024-12-24 02:00:02";"02:00:02";"2947.6";"2024-12-24";"192.168.29.2";"3033.02"
"13.44";"2024-12-24 03:00:03";"03:00:03";"2956.4";"2024-12-24";"192.168.29.2";"3044.34"
"13.36";"2024-12-24 04:00:03";"04:00:03";"2931.20";"2024-12-24";"192.168.29.2";"3022.64"
"13.47";"2024-12-24 05:00:03";"05:00:03";"2961.6";"2024-12-24";"192.168.29.2";"3043.87"
"13.45";"2024-12-24 06:00:03";"06:00:03";"2958.0";"2024-12-24";"192.168.29.2";"3041.04"
"13.52";"2024-12-24 07:00:03";"07:00:03";"2958.8";"2024-12-24";"192.168.29.2";"3025.0"
"13.56";"2024-12-24 08:00:03";"08:00:03";"2949.6";"2024-12-24";"192.168.29.2";"3022.17"
"13.61";"2024-12-24 09:00:03";"09:00:03";"2971.20";"2024-12-24";"192.168.29.2";"3048.11"
"13.49";"2024-12-24 10:00:03";"10:00:03";"2952.4";"2024-12-24";"192.168.29.2";"3038.21"
"13.44";"2024-12-24 11:00:02";"11:00:02";"2934.8";"2024-12-24";"192.168.29.2";"3014.15"
"13.48";"2024-12-24 12:00:02";"12:00:02";"2938.0";"2024-12-24";"192.168.29.2";"3014.15"
"13.41";"2024-12-24 13:00:02";"13:00:02";"2924.4";"2024-12-24";"192.168.29.2";"3002.83"
"13.65";"2024-12-24 15:00:02";"15:00:02";"2974.4";"2024-12-24";"192.168.29.2";"3056.60"
"13.60";"2024-12-24 16:00:02";"16:00:02";"2948.4";"2024-12-24";"192.168.29.2";"3026.89"
"13.52";"2024-12-24 17:00:02";"17:00:02";"2932.4";"2024-12-24";"192.168.29.2";"3011.32"
"13.53";"2024-12-24 18:00:05";"18:00:05";"2944.4";"2024-12-24";"192.168.29.2";"3016.98"
"13.35";"2024-12-24 19:00:02";"19:00:02";"2940.8";"2024-12-24";"192.168.29.2";"3023.11"
"13.37";"2024-12-24 20:00:02";"20:00:02";"2946.4";"2024-12-24";"192.168.29.2";"3027.83"
"13.34";"2024-12-24 21:00:03";"21:00:03";"2944.8";"2024-12-24";"192.168.29.2";"3029.72"
"13.28";"2024-12-24 22:00:03";"22:00:03";"2925.20";"2024-12-24";"192.168.29.2";"3000.0"
"13.40";"2024-12-24 23:00:02";"23:00:02";"2944.4";"2024-12-24";"192.168.29.2";"3025.94"
"13.40";"2024-12-25 00:00:03";"00:00:03";"2942.0";"2024-12-25";"192.168.29.2";"3037.74"
"13.58";"2024-12-25 01:00:02";"01:00:02";"2980.0";"2024-12-25";"192.168.29.2";"3061.32"
"13.51";"2024-12-25 02:00:03";"02:00:03";"2969.20";"2024-12-25";"192.168.29.2";"3040.57"
"13.33";"2024-12-25 03:00:03";"03:00:03";"2934.4";"2024-12-25";"192.168.29.2";"3025.47"
"13.48";"2024-12-25 04:00:03";"04:00:03";"2964.8";"2024-12-25";"192.168.29.2";"3049.53"
